Apr,Aug,Dec,Feb,Jan,Jul,Jun,Mar,May,Nov,Oct,Sep,Fri,Mon,Sat,Sun,Thu,Tue,Wed,year,month,temp,NUM_COLLISIONS
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Feb,17.9,0.785542169
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Feb,29.8,0.540963855
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Feb,35.1,0.474698795
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Feb,27.7,0.659036145
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Feb,30,0.687951807
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Feb,28.3,0.734939759
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Feb,32.3,0.63373494
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Feb,16.1,0.912048193
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Feb,23.4,0.525301205
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Feb,18.9,0.546987952
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Feb,9.8,0.484337349
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Feb,20.2,0.746987952
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Feb,24.9,0.754216867
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Feb,20.9,0.620481928
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Feb,10,0.748192771
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Feb,20.5,0.622891566
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Feb,34.3,0.625301205
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Feb,28.2,0.691566265
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Feb,12.1,0.698795181
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Feb,27.6,0.756626506
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Feb,26.8,0.64939759
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Feb,23.2,0.846987952
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Feb,21.5,0.648192771
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,Mar,27.2,0.834939759
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,Mar,32.4,0.78313253
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,Mar,28.2,0.760240964
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,Mar,38.5,0.691566265
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,Mar,30.3,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,Mar,26.1,0.696385542
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,Mar,41.4,0.559036145
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,Mar,46.6,0.796385542
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,Mar,47.2,0.703614458
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,Mar,48.8,0.680722892
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,Mar,45.1,0.706024096
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,Mar,37.6,0.73373494
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,Mar,44,0.610843373
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,Mar,42.4,0.553012048
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,Mar,40.7,0.637349398
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,Mar,49.7,0.636144578
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,Mar,33.9,0.659036145
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,Mar,34,0.701204819
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,Mar,34.5,0.686746988
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,Mar,33.7,0.610843373
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,Mar,39.1,0.520481928
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,Mar,30.3,0.706024096
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,Mar,33.8,0.724096386
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,Mar,39.9,0.648192771
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,Mar,46.9,0.63253012
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,Mar,43.9,0.640963855
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,Mar,37.2,0.553012048
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,Mar,33.4,0.608433735
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,Mar,43.3,0.669879518
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,Mar,42.2,0.756626506
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Apr,38.9,0.780722892
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Apr,51.8,0.786746988
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Apr,61.1,0.591566265
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Apr,52.9,0.610843373
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Apr,49.3,0.508433735
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Apr,50.8,0.614457831
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Apr,54.9,0.544578313
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Apr,42.3,0.55060241
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Apr,38.8,0.544578313
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Apr,44.6,0.585542169
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Apr,54.1,0.693975904
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Apr,51.3,0.53373494
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Apr,57.7,0.66746988
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Apr,60.7,0.653012048
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Apr,61,0.71686747
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Apr,58,0.674698795
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Apr,60.5,0.818072289
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Apr,68,0.728915663
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Apr,58.7,0.56746988
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Apr,51.1,0.759036145
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Apr,56.3,0.777108434
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Apr,57.7,0.684337349
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Apr,46.8,0.737349398
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Apr,43.5,0.814457831
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Apr,47,0.713253012
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Apr,54.1,0.574698795
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Apr,54.5,0.672289157
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Apr,59,0.738554217
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Apr,64.9,0.818072289
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Apr,55.6,0.771084337
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,May,53.6,0.773493976
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,May,55.1,0.65060241
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,May,61.6,0.668674699
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,May,70.1,0.772289157
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,May,73.7,0.768674699
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,May,68.1,0.684337349
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,May,66.2,0.824096386
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,May,66.9,0.854216867
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,May,62.3,0.674698795
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,May,70,0.661445783
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,May,75.3,0.777108434
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,May,75.6,0.824096386
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,May,64.5,0.789156627
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,May,60,0.787951807
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,May,63.1,0.871084337
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,May,65.4,0.78313253
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,May,72.2,0.654216867
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,May,67.2,0.681927711
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,May,65.2,0.730120482
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,May,62,0.802409639
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,May,56.7,0.740963855
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,May,62.1,0.875903614
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,May,59.3,0.657831325
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,May,66.2,0.520481928
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,May,73.8,0.506024096
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,May,76.1,0.826506024
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,May,75.7,0.839759036
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,May,75.9,0.821686747
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,May,73.6,0.979518072
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,May,73.5,0.74939759
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,May,74.4,0.668674699
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,Jun,58,0.83253012
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,Jun,52.4,0.773493976
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,Jun,58,0.792771084
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,Jun,58,0.665060241
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,Jun,59.4,0.83373494
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,Jun,65.9,0.720481928
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,Jun,65,0.673493976
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,Jun,68.6,0.763855422
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,Jun,73.7,0.785542169
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,Jun,74,0.803614458
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,Jun,79.6,0.802409639
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,Jun,81.6,0.543373494
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,Jun,81.4,0.475903614
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,Jun,77.9,0.696385542
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,Jun,70.8,0.609638554
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,Jun,69.9,0.714457831
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,Jun,73.3,0.85060241
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,Jun,66.8,0.740963855
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,Jun,74.6,0.881927711
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,Jun,70.1,0.608433735
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,Jun,76.3,0.746987952
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,Jun,78.3,0.93253012
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,Jun,82.1,0.846987952
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,Jun,76.7,0.937349398
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,Jun,75,0.807228916
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,Jun,74.4,0.93253012
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,Jun,67.7,0.71686747
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,Jun,64.3,0.644578313
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,Jun,70.3,0.797590361
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,Jun,74.5,0.74939759
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Jul,75,0.822891566
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Jul,74.7,0.726506024
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Jul,73.5,0.661445783
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Jul,72,0.468674699
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Jul,74.6,0.562650602
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Jul,76.8,0.720481928
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Jul,78.7,0.778313253
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Jul,80.5,0.746987952
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Jul,74.7,0.68313253
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Jul,76.1,0.854216867
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Jul,78.7,0.719277108
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Jul,79.9,0.627710843
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Jul,79.5,0.804819277
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Jul,75.3,0.791566265
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Jul,77,0.736144578
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Jul,72.8,0.826506024
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Jul,72.5,0.793975904
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Jul,76.2,0.675903614
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Jul,84.9,0.656626506
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Jul,88,0.875903614
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Jul,83.7,0.730120482
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Jul,77.3,0.744578313
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Jul,76.7,0.75060241
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Jul,77.8,0.590361446
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Jul,78.2,0.543373494
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Jul,79.8,0.663855422
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Jul,78.5,0.754216867
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Jul,82.7,0.774698795
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Jul,85.4,0.757831325
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Jul,80.5,0.863855422
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Jul,80.5,0.907228916
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Aug,81.6,0.804819277
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Aug,79.9,0.662650602
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Aug,81.3,0.84939759
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Aug,80.7,0.802409639
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Aug,79.3,0.745783133
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Aug,75.6,0.759036145
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Aug,76.4,0.874698795
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Aug,74.7,0.656626506
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Aug,75,0.589156627
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Aug,74.9,0.736144578
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Aug,74.9,0.724096386
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Aug,77,0.774698795
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Aug,75.4,0.860240964
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Aug,77.1,0.878313253
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Aug,80.7,0.701204819
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Aug,82.8,0.665060241
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Aug,84.4,0.713253012
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Aug,81.8,0.75060241
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Aug,80,0.715662651
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Aug,80.5,0.722891566
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Aug,78.7,0.907228916
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Aug,76.9,0.7
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Aug,76,0.592771084
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Aug,78.2,0.692771084
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,Aug,80.9,0.71686747
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,Aug,76,0.730120482
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,Aug,73.8,0.739759036
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,Aug,72.7,0.73373494
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,Aug,75.7,0.64939759
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,Aug,79.1,0.678313253
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,Aug,81.7,0.739759036
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,Sep,82,0.754216867
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,Sep,81.1,0.787951807
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,Sep,82.6,0.801204819
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,Sep,80.6,0.774698795
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,Sep,74,0.651807229
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,Sep,74.1,0.607228916
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,Sep,78.4,0.584337349
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,Sep,84.2,0.957831325
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,Sep,82,0.891566265
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,Sep,75.2,0.862650602
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,Sep,72.3,0.921686747
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,Sep,74,0.66746988
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,Sep,72,0.575903614
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,Sep,66.4,0.697590361
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,Sep,72,0.697590361
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,Sep,75.8,0.901204819
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,Sep,77,0.896385542
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,Sep,76.3,0.915662651
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,Sep,74.7,0.789156627
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,Sep,73.9,0.669879518
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,Sep,65.8,0.751807229
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,Sep,66.8,0.687951807
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,Sep,68.4,0.603614458
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,Sep,69.7,0.745783133
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,Sep,69,0.704819277
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,Sep,66.5,0.671084337
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,Sep,63.5,0.593975904
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,Sep,70.1,0.706024096
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,Sep,75.6,0.671084337
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,Sep,73.5,0.763855422
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,Oct,59.8,0.822891566
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,Oct,52.7,0.961445783
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,Oct,50.2,0.669879518
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,Oct,56.5,0.645783133
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,Oct,57.7,0.719277108
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,Oct,61.2,0.760240964
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,Oct,64.9,0.804819277
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,Oct,63.8,0.802409639
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,Oct,66.6,0.920481928
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,Oct,58.9,0.781927711
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,Oct,59.3,0.673493976
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,Oct,64.4,0.608433735
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,Oct,65.8,0.872289157
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,Oct,63.8,0.792771084
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,Oct,58.2,0.822891566
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,Oct,58.5,0.814457831
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,Oct,51.6,0.680722892
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,Oct,43.5,0.663855422
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,Oct,42.9,0.803614458
