"Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","month","temp","NUM_COLLISIONS"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,"Oct",63.5,0.704545454545455
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,"Oct",62.9,0.907828282828283
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,"Oct",64.2,0.670454545454545
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,"Oct",53.1,0.637626262626263
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,"Oct",58.6,0.806818181818182
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2014,"Oct",66.2,0.782828282828283
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,"Oct",66.7,0.806818181818182
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,"Oct",62.6,0.630050505050505
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,"Oct",58.7,0.683080808080808
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,"Oct",54.9,0.689393939393939
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,"Oct",54,0.597222222222222
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,"Oct",58.7,0.569444444444444
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2014,"Oct",67.9,0.880050505050505
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,"Oct",71.4,0.726010101010101
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,"Oct",68.8,0.76010101010101
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,"Oct",64.6,0.818181818181818
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,"Oct",63.8,0.623737373737374
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,"Oct",53.4,0.609848484848485
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,"Oct",49.4,0.746212121212121
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2014,"Oct",60.2,0.766414141414141
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,"Oct",55.5,0.893939393939394
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,"Oct",51.4,0.806818181818182
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,"Oct",54.7,0.84469696969697
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,"Oct",58.1,0.650252525252525
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,"Oct",58.4,0.650252525252525
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,"Oct",56,0.810606060606061
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2014,"Oct",60.6,0.720959595959596
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,"Oct",64.5,0.702020202020202
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,"Oct",52.5,0.79040404040404
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,"Oct",49.9,0.843434343434343
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,"Nov",46.5,0.828282828282828
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,"Nov",44.1,0.671717171717172
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,"Nov",47.6,0.789141414141414
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,"Nov",59.5,0.679292929292929
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,"Nov",60.4,0.69949494949495
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,"Nov",52,0.823232323232323
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,"Nov",49,0.809343434343434
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,"Nov",41.9,0.685606060606061
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,"Nov",50,0.529040404040404
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,"Nov",51.9,0.707070707070707
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,"Nov",56.4,0.622474747474748
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,"Nov",59.5,0.689393939393939
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,"Nov",45.1,0.878787878787879
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,"Nov",38.6,0.825757575757576
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,"Nov",37.2,0.667929292929293
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,"Nov",40,0.541666666666667
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,"Nov",43.7,0.840909090909091
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,"Nov",35.4,0.898989898989899
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,"Nov",26.7,0.799242424242424
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,"Nov",38.2,0.801767676767677
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,"Nov",32.3,0.85479797979798
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,"Nov",34.3,0.646464646464647
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,"Nov",47.4,0.536616161616162
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,"Nov",60.7,0.911616161616162
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,"Nov",60,0.756313131313131
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,"Nov",42.9,0.936868686868687
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,"Nov",36.3,0.477272727272727
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,"Nov",33.5,0.560606060606061
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,"Nov",31.4,0.497474747474747
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,"Nov",47.5,0.476010101010101
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Dec",55.4,0.813131313131313
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Dec",39.4,0.771464646464647
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Dec",43.8,0.718434343434343
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Dec",41.2,0.765151515151515
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Dec",38.4,0.849747474747475
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Dec",44.8,0.792929292929293
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Dec",38.2,0.622474747474748
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Dec",29.2,0.731060606060606
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Dec",38.2,0.814393939393939
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Dec",37.7,0.819444444444444
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Dec",34.1,0.84469696969697
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Dec",34.5,0.867424242424242
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Dec",37.5,0.75
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Dec",41,0.554292929292929
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Dec",41.6,0.909090909090909
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Dec",43.2,0.814393939393939
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Dec",47.4,0.700757575757576
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Dec",40.7,0.784090909090909
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Dec",36.2,0.823232323232323
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Dec",31.7,0.637626262626263
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Dec",32.4,0.516414141414141
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Dec",37.4,0.714646464646465
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Dec",44.4,0.924242424242424
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Dec",45.5,0.65530303030303
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Dec",53.2,0.382575757575758
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Dec",44.9,0.563131313131313
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Dec",47.7,0.512626262626263
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Dec",49.4,0.440656565656566
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Dec",41.4,0.518939393939394
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Dec",32.5,0.592171717171717
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Dec",29.4,0.582070707070707
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jan",31.4,0.475903614457831
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jan",38.7,0.532530120481928
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jan",35.5,0.549397590361446
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jan",45.4,0.459036144578313
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jan",40.9,0.6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jan",21,0.936144578313253
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jan",20.7,0.648192771084337
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jan",13,0.690361445783133
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jan",24.9,0.904819277108434
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jan",21.1,0.579518072289157
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jan",25.7,0.410843373493976
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jan",36.9,0.698795180722892
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jan",29.5,0.73855421686747
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jan",22.8,0.609638554216868
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jan",29.5,0.660240963855422
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jan",33.4,0.678313253012048
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jan",22.2,0.596385542168675
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jan",39.2,0.597590361445783
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jan",37.5,0.602409638554217
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jan",31.4,0.596385542168675
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jan",34.4,0.612048192771084
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jan",32.7,0.720481927710843
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jan",35.4,0.51566265060241
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jan",37.8,0.489156626506024
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jan",26.5,0.583132530120482
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jan",23.6,0.551807228915663
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jan",26.6,0.625301204819277
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jan",34.2,0.749397590361446
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jan",19.6,0.633734939759036
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Feb",27.6,0.434939759036145
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Feb",29.9,0.819277108433735
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Feb",18.1,0.891566265060241
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Feb",31.2,0.704819277108434
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Feb",33.8,0.685542168674699
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Feb",17.9,0.785542168674699
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Feb",29.8,0.540963855421687
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Feb",35.1,0.474698795180723
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Feb",27.7,0.659036144578313
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Feb",30,0.687951807228916
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Feb",28.3,0.734939759036145
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Feb",32.3,0.633734939759036
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Feb",16.1,0.912048192771084
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Feb",23.4,0.525301204819277
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Feb",18.9,0.546987951807229
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Feb",9.8,0.48433734939759
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Feb",20.2,0.746987951807229
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Feb",24.9,0.754216867469879
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Feb",20.9,0.620481927710843
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Feb",10,0.748192771084337
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Feb",20.5,0.62289156626506
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Feb",34.3,0.625301204819277
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Feb",28.2,0.691566265060241
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Feb",12.1,0.698795180722892
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Feb",27.6,0.756626506024096
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Feb",26.8,0.649397590361446
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Feb",23.2,0.846987951807229
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Feb",21.5,0.648192771084337
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,"Mar",27.2,0.834939759036145
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,"Mar",32.4,0.783132530120482
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,"Mar",28.2,0.760240963855422
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,"Mar",38.5,0.691566265060241
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,"Mar",30.3,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,"Mar",26.1,0.696385542168675
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,"Mar",41.4,0.559036144578313
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,"Mar",46.6,0.796385542168675
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,"Mar",47.2,0.703614457831325
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,"Mar",48.8,0.680722891566265
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,"Mar",45.1,0.706024096385542
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,"Mar",37.6,0.733734939759036
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,"Mar",44,0.610843373493976
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,"Mar",42.4,0.553012048192771
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,"Mar",40.7,0.637349397590361
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,"Mar",49.7,0.636144578313253
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,"Mar",33.9,0.659036144578313
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,"Mar",34,0.701204819277108
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,"Mar",34.5,0.686746987951807
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,"Mar",33.7,0.610843373493976
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,"Mar",39.1,0.520481927710843
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,"Mar",30.3,0.706024096385542
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,"Mar",33.8,0.724096385542169
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,"Mar",39.9,0.648192771084337
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,"Mar",46.9,0.632530120481928
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,"Mar",43.9,0.640963855421687
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,"Mar",37.2,0.553012048192771
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,"Mar",33.4,0.608433734939759
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,"Mar",43.3,0.669879518072289
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,"Mar",42.2,0.756626506024096
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Apr",38.9,0.780722891566265
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Apr",51.8,0.786746987951807
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Apr",61.1,0.591566265060241
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Apr",52.9,0.610843373493976
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Apr",49.3,0.508433734939759
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Apr",50.8,0.614457831325301
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Apr",54.9,0.544578313253012
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Apr",42.3,0.550602409638554
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Apr",38.8,0.544578313253012
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Apr",44.6,0.585542168674699
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Apr",54.1,0.693975903614458
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Apr",51.3,0.533734939759036
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Apr",57.7,0.667469879518072
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Apr",60.7,0.653012048192771
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Apr",61,0.716867469879518
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Apr",58,0.674698795180723
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Apr",60.5,0.818072289156627
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Apr",68,0.728915662650602
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Apr",58.7,0.567469879518072
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Apr",51.1,0.759036144578313
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Apr",56.3,0.77710843373494
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Apr",57.7,0.68433734939759
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Apr",46.8,0.737349397590361
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Apr",43.5,0.814457831325301
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Apr",47,0.713253012048193
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Apr",54.1,0.574698795180723
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Apr",54.5,0.672289156626506
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Apr",59,0.73855421686747
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Apr",64.9,0.818072289156627
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Apr",55.6,0.771084337349398
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,"May",53.6,0.773493975903614
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,"May",55.1,0.650602409638554
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,"May",61.6,0.668674698795181
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,"May",70.1,0.772289156626506
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,"May",73.7,0.768674698795181
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,"May",68.1,0.68433734939759
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,"May",66.2,0.824096385542169
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,"May",66.9,0.85421686746988
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,"May",62.3,0.674698795180723
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,"May",70,0.66144578313253
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,"May",75.3,0.77710843373494
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,"May",75.6,0.824096385542169
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,"May",64.5,0.789156626506024
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,"May",60,0.787951807228916
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,"May",63.1,0.871084337349398
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,"May",65.4,0.783132530120482
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,"May",72.2,0.65421686746988
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,"May",67.2,0.681927710843373
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,"May",65.2,0.730120481927711
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,"May",62,0.802409638554217
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,"May",56.7,0.740963855421687
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,"May",62.1,0.875903614457831
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,"May",59.3,0.657831325301205
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,"May",66.2,0.520481927710843
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,"May",73.8,0.506024096385542
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,"May",76.1,0.826506024096386
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,"May",75.7,0.839759036144578
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,"May",75.9,0.821686746987952
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,"May",73.6,0.979518072289157
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,"May",73.5,0.749397590361446
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,"May",74.4,0.668674698795181
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jun",58,0.832530120481928
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jun",52.4,0.773493975903614
