"Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","month","temp","dewp","NUM_COLLISIONS"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Jan",37.8,23.6,381
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Jan",27.1,10.5,480
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Jan",28.4,14.1,549
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Jan",33.4,18.6,505
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Jan",36.1,18.7,389
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Jan",38.3,25,393
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Jan",40.9,23.8,521
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Jan",40.7,25.4,513
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Jan",43.8,30.8,487
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Jan",44.3,25.4,555
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Jan",40.5,27.1,660
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Jan",44.6,43,475
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Jan",45.3,43.1,373
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Jan",52.5,45.4,542
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Jan",37.9,27.9,516
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Jan",34.2,30,578
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Jan",39.2,28,491
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Jan",30.2,12.2,561
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Jan",37.3,18.1,484
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Jan",45.3,23.4,393
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Jan",29.8,9.3,355
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Jan",22.4,4,544
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Jan",14.4,-5.4,545
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Jan",16.8,-1.7,554
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Jan",17.1,1.5,674
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Jan",19.9,9.2,558
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Jan",24.5,7.5,429
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Jan",31.8,19,507
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Jan",40.3,35.3,542
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Jan",45.7,42.9,497
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Jan",49.1,36.5,592
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Feb",29.3,9.5,574
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Feb",24.1,6.5,534
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Feb",26.5,18,445
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Feb",26.8,10.5,553
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Feb",29.1,20.3,566
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Feb",33.3,23.1,566
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Feb",29.3,6.2,526
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Feb",32.3,26.2,703
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Feb",28.8,21,403
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Feb",25.2,8.5,400
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Feb",38.5,32.4,475
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Feb",41.9,28.8,498
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Feb",38.2,22.5,570
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Feb",38.2,26.7,631
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Feb",43,30.7,604
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Feb",37.9,28,449
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Feb",29,6.6,447
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Feb",23.4,2,398
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Feb",39.2,22.4,477
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Feb",33.8,16.8,510
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Feb",28,9.8,498
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Feb",30,17.2,531
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Feb",38,34.3,521
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Feb",39.3,32.4,426
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Feb",37.5,22.7,490
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Feb",39.9,28.7,537
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Feb",40.2,36.8,550
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Feb",45.2,32.9,517
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2013,"Mar",40,27.4,603
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2013,"Mar",36.7,22.8,474
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2013,"Mar",32.6,18.7,502
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2013,"Mar",32.8,16.4,597
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2013,"Mar",37.9,20.6,527
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2013,"Mar",40.1,29.3,475
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2013,"Mar",36.7,28.2,535
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2013,"Mar",43.7,22.1,569
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2013,"Mar",41.8,28.6,415
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2013,"Mar",44.7,38.2,522
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2013,"Mar",50.3,47.3,547
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2013,"Mar",45,29.9,636
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2013,"Mar",35.6,13.6,557
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2013,"Mar",36.1,13.5,607
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2013,"Mar",37.3,24.1,521
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2013,"Mar",33,20,426
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2013,"Mar",32.1,14.1,623
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2013,"Mar",36,32.2,559
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2013,"Mar",38.5,18.9,540
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2013,"Mar",35.7,16,508
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2013,"Mar",34,13.9,604
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2013,"Mar",38.4,17.6,488
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2013,"Mar",39.1,18.2,451
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2013,"Mar",38.3,27.7,498
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2013,"Mar",42.2,27.3,425
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2013,"Mar",43.8,22.7,441
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2013,"Mar",43.3,27.8,549
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2013,"Mar",46.7,26.4,520
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2013,"Mar",48,24.5,513
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2013,"Mar",49.3,29.7,426
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Apr",49.3,40.8,479
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Apr",38,10.9,437
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Apr",38.4,9.5,532
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Apr",39.9,16.4,566
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Apr",49,22.3,582
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Apr",43.1,13.2,531
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Apr",46.2,31,451
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Apr",59,40.8,582
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Apr",65.7,42.7,613
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Apr",65.1,45.9,580
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Apr",56.2,50.1,517
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Apr",44.2,38.8,649
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Apr",46.5,36.8,555
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Apr",52.3,30.4,472
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Apr",49.9,27,603
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Apr",53.9,43.9,564
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Apr",62.7,45.3,535
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Apr",55.3,39.9,553
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Apr",60.8,55,570
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Apr",55.5,38,532
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Apr",46,20.5,471
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Apr",47.6,29.9,565
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Apr",45.4,34.5,513
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,"Apr",52.9,41.1,598
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,"Apr",56.1,31.5,583
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,"Apr",57.3,29.4,675
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,"Apr",57.8,27.8,517
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,"Apr",58.9,31.1,440
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,"Apr",55,44,598
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,"Apr",57.7,38.2,576
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2013,"May",57,32.7,576
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2013,"May",58.9,41.2,585
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2013,"May",56.6,37.9,686
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2013,"May",54.7,41.4,580
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2013,"May",52.1,38.7,515
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2013,"May",55.4,44.7,561
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2013,"May",60.9,50.8,592
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2013,"May",60.3,56.6,620
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2013,"May",58.9,54.2,602
